Year,Date,Hour,CensusTract_2010,NumberOfReports,CensusTract_2010_ID,CensusTract_2010_NAME
2019,01/21/2019,09 PM,92.0,1,9200,Census Tract 92
2019,03/07/2019,08 AM,143.0,1,14300,Census Tract 143
2019,03/21/2019,07 PM,92.0,1,9200,Census Tract 92
2019,04/04/2019,02 PM,195.0,1,19500,Census Tract 195
2019,04/27/2019,10 AM,143.0,1,14300,Census Tract 143
2019,05/11/2019,12 AM,21.0,1,2100,Census Tract 21
2019,06/04/2019,08 AM,94.0,1,9400,Census Tract 94
2019,06/05/2019,12 PM,170.0,1,17000,Census Tract 170
2019,06/22/2019,08 PM,9.0,1,900,Census Tract 9
2019,07/09/2019,03 PM,48.0,1,4800,Census Tract 48
2019,07/19/2019,10 AM,89.0,1,8900,Census Tract 89
2019,07/24/2019,09 AM,237.0,1,23700,Census Tract 237
2019,08/08/2019,11 AM,146.01,1,14601,Census Tract 146.01
2019,08/16/2019,05 PM,173.0,1,17300,Census Tract 173
2019,08/26/2019,10 AM,92.0,1,9200,Census Tract 92
2019,09/05/2019,07 PM,9.0,1,900,Census Tract 9
2019,09/09/2019,08 PM,112.02,1,11202,Census Tract 112.02
2019,09/11/2019,06 PM,119.0,1,11900,Census Tract 119
2019,09/13/2019,05 PM,81.0,1,8100,Census Tract 81
2019,09/19/2019,03 PM,32.0,1,3200,Census Tract 32
2019,09/30/2019,06 PM,110.0,1,11000,Census Tract 110
2019,10/14/2019,07 PM,120.0,1,12000,Census Tract 120
2019,10/20/2019,03 PM,112.03,1,11203,Census Tract 112.03
2019,10/21/2019,11 AM,149.0,1,14900,Census Tract 149
2019,10/24/2019,10 AM,120.0,1,12000,Census Tract 120
2019,10/25/2019,08 PM,112.02,1,11202,Census Tract 112.02
2019,10/30/2019,10 AM,217.03,1,21703,Census Tract 217.03
2019,11/02/2019,10 AM,15.01,1,1501,Census Tract 15.01
2019,11/07/2019,12 PM,63.0,1,6300,Census Tract 63
2019,11/08/2019,02 PM,109.0,1,10900,Census Tract 109
2019,11/09/2019,09 AM,16.0,1,1600,Census Tract 16
2019,11/12/2019,08 PM,72.0,1,7200,Census Tract 72
2019,11/17/2019,12 AM,201.0,1,20100,Census Tract 201
2019,11/19/2019,09 AM,164.0,1,16400,Census Tract 164
2019,11/25/2019,10 PM,122.0,1,12200,Census Tract 122
2019,11/26/2019,10 AM,71.0,1,7100,Census Tract 71
2019,11/30/2019,04 PM,109.0,1,10900,Census Tract 109
2019,12/01/2019,12 PM,184.0,1,18400,Census Tract 184
2019,12/03/2019,08 AM,163.0,1,16300,Census Tract 163
2019,12/04/2019,08 AM,118.0,1,11800,Census Tract 118
2019,12/05/2019,10 PM,233.0,1,23300,Census Tract 233
2019,12/06/2019,10 AM,143.0,1,14300,Census Tract 143
2019,12/06/2019,09 PM,139.0,1,13900,Census Tract 139
2019,12/07/2019,03 PM,153.0,1,15300,Census Tract 153
2018,06/27/2018,02 PM,1199.0,1,119900,Census Tract 1199
2018,11/09/2018,08 AM,1039.0,1,103900,Census Tract 1039
2019,01/04/2019,02 PM,1039.0,1,103900,Census Tract 1039
2019,04/11/2019,08 PM,871.0,1,87100,Census Tract 871
