TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
ML20002522,40.71672,-73.98916,10002,M,18,1001,New York County,02/14/2020,10:54 AM,10 AM
ML20002526,40.80249,-73.96422,10025,P,195,3000,New York County,02/14/2020,11:43 AM,11 AM
QL20001544,40.7427,-73.9546,11101,P,7.01,4011,Queens County,02/14/2020,10:08 AM,10 AM
WL20001350,41.21064,-73.87979,10520,P,138,1002,Westchester County,01/29/2020,03:27 PM,03 PM
WL20002076,40.90434,-73.86379,10704,M,15.02,2004,Westchester County,02/14/2020,07:58 AM,07 AM
WL20002083,40.94288,-73.84153,10708,M,22.02,4027,Westchester County,02/14/2020,10:25 AM,10 AM
WL20002087,40.95149,-73.86323,10701,M,17.02,2013,Westchester County,02/14/2020,11:07 AM,11 AM
WL20002095,40.93121,-73.84995,10708,M,22.04,3009,Westchester County,02/14/2020,03:01 PM,03 PM
XL20000916,40.84784,-73.7904,10464,M,516.01,2002,Bronx County,01/18/2020,08:51 AM,08 AM
XL20002276,40.82381,-73.90887,10451,M,141,2001,Bronx County,02/14/2020,10:02 AM,10 AM
XL20002292,40.87251,-73.85562,10469,P,348,1009,Bronx County,02/14/2020,02:17 PM,02 PM
